File.Name	Title	URL	Main.Topic	Lizenzart	Author	Second.Author	Organisation	Organisation.Link
OptimalvorbereitetaufdieKarriereinderGesundheitsundKrankenpflege.txt	Optimal vorbereitet auf die Karriere in der Gesundheits- und Krankenpflege	https://www.dasbiber.at/content/optimal-vorbereitet-auf-die-karriere-der-gesundheits-und-krankenpflege			das Biber		das Biber	https://www.dasbiber.at/
GemmaParlament.txt	Gemma Parlament!	https://www.dasbiber.at/content/gemma-parlament			das Biber		das Biber	https://www.dasbiber.at/
ZiehdichmalanwieeinerichtigeFrau.txt	„Zieh dich mal an wie eine richtige Frau“	https://www.dasbiber.at/content/zieh-dich-mal-wie-eine-richtige-frau			das Biber		das Biber	https://www.dasbiber.at/
SeinetterzudenÖsterreichernWarumichniemandemumjedenPreisgefallenwill.txt	„Sei netter zu den Österreichern!“ - Warum ich niemandem um jeden Preis gefallen will	https://www.dasbiber.at/content/sei-netter-zu-den-oesterreichern-warum-ich-niemandem-um-jeden-preis-gefallen-will			das Biber		das Biber	https://www.dasbiber.at/
SerbienSchuleundWaffen.txt	Serbien, Schule und Waffen	https://www.dasbiber.at/content/serbien-schule-und-waffen			Dennis Miskić		das Biber	https://www.dasbiber.at/
WennBlickestärken.txt	Wenn Blicke stärken	https://www.dasbiber.at/content/wenn-blicke-staerken			das Biber		das Biber	https://www.dasbiber.at/
ErdoanisteinMacher.txt	„Erdoğan ist ein Macher!“	https://www.dasbiber.at/content/erdogan-ist-ein-macher			das Biber		das Biber	https://www.dasbiber.at/
AktivismusausdemExil.txt	Aktivismus aus dem Exil	https://www.dasbiber.at/content/aktivismus-aus-dem-exil			Nada El-Azar-Chekh,  Atila Vadoc		das Biber	https://www.dasbiber.at/
ZwischenTüllTränenundTrompeten.txt	Zwischen Tüll, Tränen und Trompeten	https://www.dasbiber.at/content/zwischen-tuell-traenen-und-trompeten			das Biber		das Biber	https://www.dasbiber.at/
GroelternaufdenBarrikaden.txt	Großeltern auf den Barrikaden	https://www.dasbiber.at/content/grosseltern-auf-den-barrikaden			Dione Azemi, Collage Zoe Opratko		das Biber	https://www.dasbiber.at/
DreiMinutenmitMagicMarko.txt	Drei Minuten mit Magic Marko	https://www.dasbiber.at/content/drei-minuten-mit-magic-marko			das Biber		das Biber	https://www.dasbiber.at/
DeutschlandundÖsterreichdassindaucheureWählerinnen.txt	Deutschland und Österreich, das sind auch eure Wähler:innen.	https://www.dasbiber.at/content/deutschland-und-oesterreich-das-sind-auch-eure-waehlerinnen			das Biber		das Biber	https://www.dasbiber.at/
Prijedor92DieHölledesKonzentrationslagersTrnopolje.txt	Prijedor ´92: Die Hölle des Konzentrationslagers Trnopolje	https://www.dasbiber.at/content/prijedor-92-die-hoelle-des-konzentrationslagers-trnopolje			Maria Lovrić -Anušić		das Biber	https://www.dasbiber.at/
OpamitdirwarnieetwasfalschWasichmeinemschwulenverstorbenenOpagernenochallessagenwürde.txt	„Opa, mit dir war nie etwas falsch!“ - Was ich meinem schwulen, verstorbenen Opa gerne noch alles sagen würde.	https://www.dasbiber.at/content/opa-mit-dir-war-nie-etwas-falsch-was-ich-meinem-schwulen-verstorbenen-opa-gerne-noch-alles			das Biber		das Biber	https://www.dasbiber.at/
LiebemuslimischeLeserinnenistesekelhaftwennHomsexuellesichküssen.txt	Liebe muslimische Leser:innen, ist es ekelhaft, wenn Homsexuelle sich küssen?	https://www.dasbiber.at/content/liebe-muslimische-leserinnen-ist-es-ekelhaft-wenn-homsexuelle-sich-kuessen			das Biber		das Biber	https://www.dasbiber.at/
TürkeiWahlenDerMorgendanach.txt	Türkei-Wahlen: Der Morgen danach	https://www.dasbiber.at/content/tuerkei-wahlen-der-morgen-danach			das Biber		das Biber	https://www.dasbiber.at/
WarummachstdudenFilmnichteinfachselberFilmemacherinAnaBiliimInterview.txt	"Warum machst du den Film nicht einfach selber?" Filmemacherin Ana Bilić im Interview	https://www.dasbiber.at/content/warum-machst-du-den-film-nicht-einfach-selber-filmemacherin-ana-bilic-im-interview			das Biber		das Biber	https://www.dasbiber.at/
KannstdunichtamNachmittagBayramfeiern.txt	"Kannst du nicht am Nachmittag Bayram feiern?"	https://www.dasbiber.at/content/kannst-du-nicht-am-nachmittag-bajram-feiern			das Biber		das Biber	https://www.dasbiber.at/
WerschütztunsereKindervorSchwarzBlau.txt	Wer schützt unsere Kinder vor Schwarz-Blau?	https://www.dasbiber.at/content/wer-schuetzt-unsere-kinder-vor-schwarz-blau			das Biber		das Biber	https://www.dasbiber.at/
YourEuropeYourSay2023JungeLeutewissenoftgarnichtdasssieeineStimmehabendievonderEUgehörtwerdenkann.txt	„Your Europe, Your Say!“ 2023: „Junge Leute wissen oft gar nicht, dass sie eine Stimme haben, die von der EU gehört werden kann.“	https://www.dasbiber.at/content/your-europe-your-say-2023-junge-leute-wissen-oft-gar-nicht-dass-sie-eine-stimme-haben-die			das Biber		das Biber	https://www.dasbiber.at/
ZwischenSchweigenundOhnmachtWarumOpfersexualisierterGewaltihreTäternichtanzeigen.txt	Zwischen Schweigen und Ohnmacht : Warum Opfer sexualisierter Gewalt ihre Täter nicht anzeigen	https://www.dasbiber.at/content/zwischen-schweigen-und-ohnmacht-warum-opfer-sexualisierter-gewalt-ihre-taeter-nicht-anzeigen			das Biber		das Biber	https://www.dasbiber.at/
IchwilleucheureJobswegnehmen.txt	Ich will euch eure Jobs wegnehmen!	https://www.dasbiber.at/content/ich-will-euch-eure-jobs-wegnehmen			das Biber		das Biber	https://www.dasbiber.at/
Schuldiggeshoppt.txt	Schuldig geshoppt	https://www.dasbiber.at/content/schuldig-geshoppt			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
DuwirstArztAnwaltodereineEnttäuschungWarumMigraElternihreKinderandieUnidrängen.txt	„Du wirst Arzt, Anwalt, oder eine Enttäuschung“ Warum Migra-Eltern ihre Kinder an die Uni drängen.	https://www.dasbiber.at/content/du-wirst-arzt-anwalt-oder-eine-enttaeuschung-warum-migra-eltern-ihre-kinder-die-uni-draengen			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
AbendlandinMigrantenhandWieÖsterreichimmerweiternachrechtsrückt.txt	„Abendland in Migrantenhand?“ Wie Österreich immer weiter nach rechts rückt.	https://www.dasbiber.at/content/abendland-migrantenhand-wie-oesterreich-immer-weiter-nach-rechts-rueckt			Helin Kara, Mitarbeit Nada El-Azar-Chekh und Aleksandra Tulej		das Biber	https://www.dasbiber.at/
WasisteineguteTürkin.txt	Was ist eine „gute“ Türkin?	https://www.dasbiber.at/content/was-ist-eine-gute-tuerkin			das Biber		das Biber	https://www.dasbiber.at/
MehralsBrotundSpiee.txt	Mehr als Brot und Spieße	https://www.dasbiber.at/content/mehr-als-brot-und-spiesse			Nada El-Azar-Chekh,  Zoe Opratko		das Biber	https://www.dasbiber.at/
2MonatenachdemErdbeben.txt	2 Monate nach dem Erdbeben	https://www.dasbiber.at/content/2-monate-nach-dem-erdbeben			das Biber		das Biber	https://www.dasbiber.at/
EinBriefanHataymeineHeimatstadt.txt	Ein Brief an Hatay, meine Heimatstadt.	https://www.dasbiber.at/content/hatay			Mercan Falter 		das Biber	https://www.dasbiber.at/
AngriffeaufGeflüchtetesindAngriffeaufdieArbeiterklasse.txt	„Angriffe auf Geflüchtete sind Angriffe auf die Arbeiterklasse.“	https://www.dasbiber.at/content/angriffe-auf-gefluechtete-sind-angriffe-auf-die-arbeiterklasse			Nada El-Azar-Chekh,  Christoph Liebentritt		das Biber	https://www.dasbiber.at/
3MinutenmitQusaiOshan.txt	3 Minuten mit Qusai Oshan	https://www.dasbiber.at/content/3-minuten-mit-qusai-oshan			das Biber		das Biber	https://www.dasbiber.at/
DealoderkeinDeal.txt	Deal oder kein Deal	https://www.dasbiber.at/content/deal-oder-kein-deal			das Biber		das Biber	https://www.dasbiber.at/
BetonDukatenKreditiFinancialManagementlaBalkan.txt	Beton, Dukaten & Krediti Financial Management à la Balkan	https://www.dasbiber.at/content/beton-dukaten-krediti-financial-management-la-balkan			das Biber		das Biber	https://www.dasbiber.at/
Daskannstdumachenwennduverheiratetbist.txt	„Das kannst du machen, wenn du verheiratet bist.“	https://www.dasbiber.at/content/das-kannst-du-machen-wenn-du-verheiratet-bist			Layla Ahmed,  Ina Aydogan		das Biber	https://www.dasbiber.at/
AusHilfevorOrtwurdenHäfenvorOrtDergroeTraumderFestungEuropa.txt	“Aus Hilfe vor Ort wurden Häfen vor Ort” - Der große Traum der “Festung Europa”	https://www.dasbiber.at/content/aus-hilfe-vor-ort-wurden-haefen-vor-ort-der-grosse-traum-der-festung-europa			das Biber		das Biber	https://www.dasbiber.at/
HelftunsdamitwireuchhelfenkönnenWarumÖsterreichanBosniensEUBeitrittinteressiertist.txt	„Helft uns, damit wir euch helfen können“ Warum Österreich an Bosniens EU-Beitritt interessiert ist	https://www.dasbiber.at/content/helft-uns-damit-wir-euch-helfen-koennen-warum-oesterreich-einer-guten-zukunft-bosniens			das Biber		das Biber	https://www.dasbiber.at/
ManübertreibtmitdemFeminismusUndwarumwirihnmehrdennjebrauchen.txt	„Man übertreibt mit dem Feminismus“ – Und warum wir ihn mehr denn je brauchen.	https://www.dasbiber.at/content/man-uebertreibt-mit-dem-feminismus-und-warum-wir-ihn-mehr-denn-je-brauchen			das Biber		das Biber	https://www.dasbiber.at/
KampfdemPatriarchat.txt	Kampf dem Patriarchat	https://www.dasbiber.at/content/kampf-dem-patriarchat			Emilija Ilić,  Atila Vadoc		das Biber	https://www.dasbiber.at/
WievielschuldeichmeinenEltern.txt	Wie viel schulde ich meinen Eltern?	https://www.dasbiber.at/content/wie-viel-schulde-ich-meinen-eltern			Evelyn Shi,  Mafalda Rakoš		das Biber	https://www.dasbiber.at/
Zusturzustarkzuselbstbestimmt.txt	Zu stur, zu stark, zu selbstbestimmt	https://www.dasbiber.at/content/zu-stur-zu-stark-zu-selbstbestimmt			Emilija Ilić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
WarumichkeineLusthabeeinenTyrannenzuerziehen.txt	Warum ich keine Lust habe, einen Tyrannen zu erziehen.	https://www.dasbiber.at/content/warum-ich-keine-lust-habe-einen-tyrannen-zu-erziehen			Filloreta Bennett,  Zoe Opratko		das Biber	https://www.dasbiber.at/
KulinarischeReisenachBeijing.txt	Kulinarische Reise nach Beijing	https://www.dasbiber.at/content/kulinarische-reise-nach-beijing			Nada El-Azar-Chekh,  Zoe Opratko		das Biber	https://www.dasbiber.at/
DerQuotenAlmanciAlleWegeführenvorerstrausausWien.txt	Der Quoten-Almanci: Alle Wege führen (vorerst) raus aus Wien	https://www.dasbiber.at/content/der-quoten-almanci-alle-wege-fuehren-vorerst-raus-aus-wien			Özben Önal		das Biber	https://www.dasbiber.at/
ÖsterreichwiesobinicheineGefahrfürdich.txt	„Österreich, wieso bin ich eine Gefahr für dich?“	https://www.dasbiber.at/content/oesterreich-wieso-bin-ich-eine-gefahr-fuer-dich			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitJustinBunyaj.txt	3 Minuten mit Justin Bunyaj	https://www.dasbiber.at/content/3-minuten-mit-justin-bunyaj			das Biber		das Biber	https://www.dasbiber.at/
WirallesindWienJustizminsterinAlmaZadiimInterview.txt	"Wir alle sind Wien!" Justizminsterin Alma Zadić im Interview	https://www.dasbiber.at/content/wir-alle-sind-wien-justizminsterin-alma-zadic-im-interview			das Biber		das Biber	https://www.dasbiber.at/
MeinOpaderPionier.txt	Mein Opa, der Pionier.	https://www.dasbiber.at/content/mein-opa-der-pionier			Dennis Miskić		das Biber	https://www.dasbiber.at/
EssenfürdieTonneSonicht.txt	Essen für die Tonne? So nicht!	https://www.dasbiber.at/content/essen-fuer-die-tonne-so-nicht			Nada El-Azar-Chekh		das Biber	https://www.dasbiber.at/
IvanasWeltGekommenumzuspeiben.txt	Ivanas Welt: Gekommen, um zu speiben	https://www.dasbiber.at/content/ivanas-welt-gekommen-um-zu-speiben			das Biber		das Biber	https://www.dasbiber.at/
DieWutdieüberdenTrümmernhängt.txt	Die Wut, die über den Trümmern hängt	https://www.dasbiber.at/content/die-wut-die-ueber-den-truemmern-haengt			das Biber		das Biber	https://www.dasbiber.at/
EinJahrKrieg.txt	Ein Jahr Krieg	https://www.dasbiber.at/content/ein-jahr-krieg			Nada El-Azar-Chekh, Illustrationen Thomas Süß		das Biber	https://www.dasbiber.at/
DerCopundderTschetschene.txt	Der Cop und der Tschetschene	https://www.dasbiber.at/content/der-cop-und-der-tschetschene			das Biber		das Biber	https://www.dasbiber.at/
ErdbebeninderTürkeieineBetroffeneberichtetausGaziantep.txt	Erdbeben in der Türkei - eine Betroffene berichtet aus Gaziantep	https://www.dasbiber.at/content/erdbeben-der-tuerkei-eine-betroffene-berichtet-aus-gaziantep			Şeyda Gün		das Biber	https://www.dasbiber.at/
SostehtesumdieUmweltbildunganWienerSchulen.txt	So steht es um die Umweltbildung an Wiener Schulen	https://www.dasbiber.at/content/so-steht-es-um-die-umweltbildung-wiener-schulen			Maria Lovrić-Anušić		das Biber	https://www.dasbiber.at/
DieOnlineLernweltklapptnicht.GastkommentareinerSchülerin.txt	Die „Online-Lernwelt“ klappt nicht. Gastkommentar einer Schülerin	https://www.dasbiber.at/content/die-online-lernwelt-klappt-nicht-gastkommentar-einer-schuelerin			das Biber		das Biber	https://www.dasbiber.at/
EinStückUkraineinWien.txt	Ein Stück Ukraine in Wien	https://www.dasbiber.at/content/ein-stueck-ukraine-wien			Özben Önal und Maria Lovrić-Anušić		das Biber	https://www.dasbiber.at/
WienerKerzenmanufakturWenndieKerzemehralsnureinLichtist.txt	Wiener Kerzenmanufaktur: „Wenn die Kerze mehr als nur ein Licht ist“	https://www.dasbiber.at/content/wiener-kerzenmanufaktur-wenn-die-kerze-mehr-als-nur-ein-licht-ist			Maria Lovrić-Anušić		das Biber	https://www.dasbiber.at/
WirorientierenunsandemGeschmackvonUkrainerinnen.txt	„Wir orientieren uns an dem Geschmack von Ukrainer:innen“	https://www.dasbiber.at/content/wir-orientieren-uns-dem-geschmack-von-ukrainerinnen			Maria Lovrić-Anušić		das Biber	https://www.dasbiber.at/
Solangewiemöglichtragen.txt	„So lange wie möglich tragen.“	https://www.dasbiber.at/content/so-lange-wie-moeglich-tragen			Özben Önal		das Biber	https://www.dasbiber.at/
FrauSachslehnerwievieleAsylwerberInnenkennenSiepersönlich.txt	"Frau Sachslehner, wie viele AsylwerberInnen kennen Sie persönlich?"	https://www.dasbiber.at/content/frau-sachslehner-wie-viele-asylwerberinnen-kennen-sie-persoenlich			das Biber		das Biber	https://www.dasbiber.at/
DieSchlachtumKatarEinevoreingenommeneWMDebatte.txt	Die Schlacht um Katar - Eine voreingenommene WM-Debatte	https://www.dasbiber.at/content/die-schlacht-um-katar-eine-voreingenommene-wm-debatte			das Biber		das Biber	https://www.dasbiber.at/
DasMullahRegimehatAngstvorsozialenMedien.txt	„Das Mullah-Regime hat Angst vor sozialen Medien“	https://www.dasbiber.at/content/das-mullah-regime-hat-angst-vor-sozialen-medien			Delna Antia-Tatić,  Atila Vadoc		das Biber	https://www.dasbiber.at/
BosnienHerzegowinaEinhoffnungsloserFall.txt	Bosnien-Herzegowina: Ein hoffnungsloser Fall?	https://www.dasbiber.at/content/bosnien-herzegowina-ein-hoffnungsloser-fall			das Biber		das Biber	https://www.dasbiber.at/
ÖsterreichischeSchuleinAlbanienWodiezukünftigenITFachkräfteausgebildetwerden.txt	Österreichische Schule in Albanien: Wo die zukünftigen IT-Fachkräfte ausgebildet werden.	https://www.dasbiber.at/content/oesterreichische-schule-albanien-wo-die-zukuenftigen-it-fachkraefte-ausgebildet-werden			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
ZweisprachigeAbenteuerzumLesen.txt	Zweisprachige Abenteuer zum Lesen	https://www.dasbiber.at/content/zweisprachige-abenteuer-zum-lesen			Amar Rajković		das Biber	https://www.dasbiber.at/
WirbringenMenschenauchwährenddesKriegeszumLachen.txt	„Wir bringen Menschen auch während des Krieges zum Lachen!“	https://www.dasbiber.at/content/wir-bringen-menschen-auch-waehrend-des-krieges-zum-lachen			Jasmine Zehrawi,  Alex Dietrich		das Biber	https://www.dasbiber.at/
3MinutenmitDuanMijailovi.txt	3 Minuten mit Dušan Mijailović	https://www.dasbiber.at/content/dusan-mijailovic			das Biber		das Biber	https://www.dasbiber.at/
DuverlierstdenVerstandoderdeinLebenDiebrutaleRealitätinchinesischenInternierungslagern.txt	„Du verlierst den Verstand oder dein Leben“ Die brutale Realität in chinesischen Internierungslagern	https://www.dasbiber.at/content/du-verlierst-den-verstand-oder-dein-leben-die-brutale-realitaet-chinesischen			Aleksandra Tulej, Mitarbeit Fabian Reicher, Illustrationen Thomas Süß		das Biber	https://www.dasbiber.at/
DuheiratestnureinenvonunserenLeuten.txt	„Du heiratest nur einen von unseren Leuten!“	https://www.dasbiber.at/content/du-heiratest-nur-einen-von-unseren-leuten-0			Maria Lovrić-Anušić,  Zoe Opratko		das Biber	https://www.dasbiber.at/
StudentinSektenmitgliedObdachlos.WieichmeineFreiheiterkämpfte.txt	Studentin, Sektenmitglied, Obdachlos. Wie ich meine Freiheit erkämpfte	https://www.dasbiber.at/content/studentin-sektenmitglied-obdachlos-wie-ich-meine-freiheit-erkaempfte			das Biber		das Biber	https://www.dasbiber.at/
AdventAdventdiePartyrenntAvinoperdaykeepsyourfeelingsaway.txt	Advent, Advent – die Party rennt - A vino per day keeps your feelings away.	https://www.dasbiber.at/content/advent-advent-die-party-rennt-vino-day-keeps-your-feelings-away			das Biber		das Biber	https://www.dasbiber.at/
KeinBockmehraufGastronomie.txt	Kein Bock mehr auf Gastronomie	https://www.dasbiber.at/content/kein-bock-mehr-auf-gastronomie			Nada El-Azar-Chekh,  Zoe Opratko		das Biber	https://www.dasbiber.at/
LibanoneinLandversinktinDunkelheit.txt	Libanon – ein Land versinkt in Dunkelheit	https://www.dasbiber.at/content/libanon-ein-land-versinkt-dunkelheit			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
HerrGlattauerwievieleLehrerInnensindausländerfeindlich.txt	"Herr Glattauer, wie viele LehrerInnen sind ausländerfeindlich?"	https://www.dasbiber.at/content/herr-glattauer-wie-viele-lehrerinnen-sind-auslaenderfeindlich			das Biber		das Biber	https://www.dasbiber.at/
Wien1929WieeinjungerAfroamerikaneralsWissenschaftlerdurchstartetewährendderAntisemitismusgrassierte.txt	Wien 1929: Wie ein junger Afroamerikaner als Wissenschaftler durchstartete, während der Antisemitismus grassierte.	https://www.dasbiber.at/content/wien-1929-wie-ein-junger-afroamerikaner-als-wissenschaftler-durchstartete-waehrend-der			Janima Nam		das Biber	https://www.dasbiber.at/
ProundContraKlimaaktivismusinMuseen.txt	Pro und Contra Klimaaktivismus in Museen	https://www.dasbiber.at/content/pro-und-contra-klimaaktivismus-museen			Nada El-Azar-Chekh		das Biber	https://www.dasbiber.at/
IchliebedichUnddichauch.txt	Ich liebe dich… Und dich auch!	https://www.dasbiber.at/content/ich-liebe-dich-und-dich-auch			das Biber		das Biber	https://www.dasbiber.at/
HerrHäuplwievieleGeschlechterkennenSie.txt	"Herr Häupl, wie viele Geschlechter kennen Sie?"	https://www.dasbiber.at/content/herr-haeupl-wie-viele-geschlechter-kennen-sie			das Biber		das Biber	https://www.dasbiber.at/
VizeleutnantliebtRekrut.txt	Vizeleutnant liebt Rekrut	https://www.dasbiber.at/content/vizeleutnant-liebt-rekrut			das Biber		das Biber	https://www.dasbiber.at/
IranDasistkeinProtestdasisteineRevolution.txt	Iran: Das ist kein Protest, das ist eine Revolution	https://www.dasbiber.at/content/iran-das-ist-kein-protest-das-ist-eine-revolution			das Biber		das Biber	https://www.dasbiber.at/
Wirfahrennichtmehrrunter.txt	Wir fahren nicht mehr runter.	https://www.dasbiber.at/content/wir-fahren-nicht-mehr-runter			das Biber		das Biber	https://www.dasbiber.at/
Rationalstattradikal.txt	Rational statt radikal	https://www.dasbiber.at/content/rational-statt-radikal			Nada El-Azar-Chekh, Collage Zoe Opratko		das Biber	https://www.dasbiber.at/
WiederÄrgermitderBalkanroute.txt	Wieder Ärger mit der Balkanroute	https://www.dasbiber.at/content/wieder-aerger-mit-der-balkanroute			das Biber		das Biber	https://www.dasbiber.at/
IvanasWeltTraumaHealinglaBalkanAvinoperdaykeepsyourfeelingsaway.txt	Ivanas Welt: Trauma Healing à la Balkan -A vino per day keeps your feelings away.	https://www.dasbiber.at/content/ivanas-welt-trauma-healing-la-balkan-vino-day-keeps-your-feelings-away			das Biber		das Biber	https://www.dasbiber.at/
PutinbetreibteinzynischesSpielmitdemVölkerrecht.txt	„Putin betreibt ein zynisches Spiel mit dem Völkerrecht.“	https://www.dasbiber.at/content/putin-betreibt-ein-zynisches-spiel-mit-dem-voelkerrecht			das Biber		das Biber	https://www.dasbiber.at/
TitosmysteriöseDinoInsel.txt	Titos mysteriöse Dino-Insel	https://www.dasbiber.at/content/titos-mysterioese-dino-insel			Aleksandra Tulej		das Biber	https://www.dasbiber.at/
Ihrkönntunsallemal.txt	Ihr könnt uns alle mal…!	https://www.dasbiber.at/content/ihr-koennt-uns-alle-mal			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitGökeKüükarslan.txt	3 Minuten mit… Gökçe Küçükarslan	https://www.dasbiber.at/content/3-minuten-mit-goekce-kuecuekarslan			Nada El-Azar-Chekh,  Zoe Opratko		das Biber	https://www.dasbiber.at/
SiehabenvornichtsAngstWiedieGenZdieProtesteimIrananführt.txt	“Sie haben vor nichts Angst” - Wie die GenZ die Proteste im Iran anführt	https://www.dasbiber.at/content/sie-haben-vor-nichts-angst-wie-die-genz-die-proteste-im-iran-anfuehrt			das Biber		das Biber	https://www.dasbiber.at/
GastkommentareinerNMSLehrerinWirbrauchenzeitgemäeSchulbücher.txt	Gastkommentar einer NMS-Lehrerin: Wir brauchen zeitgemäße Schulbücher!	https://www.dasbiber.at/content/gastkommentar-einer-nms-lehrerin-rassismus-schulbuechern			das Biber		das Biber	https://www.dasbiber.at/
3MinutenmitRugBoom.txt	3 Minuten mit RugBoom	https://www.dasbiber.at/content/3-minuten-mit-rugboom			das Biber		das Biber	https://www.dasbiber.at/
AustriasnextPräsident.txt	Austria’s next Präsident?	https://www.dasbiber.at/content/austrias-next-praesident			das Biber		das Biber	https://www.dasbiber.at/
PolitTalkWirhabennichtdieWahl.txt	Polit-Talk: „Wir haben nicht die Wahl.“	https://www.dasbiber.at/content/polit-talk-wir-haben-nicht-die-wahl			Emilija Ilić und Dennis Miskić,  Franziska Liehl		das Biber	https://www.dasbiber.at/
TassiloWallentinIchbackegerneBörek.txt	Tassilo Wallentin: “Ich backe gerne Börek“	https://www.dasbiber.at/content/tassilo-wallentin-ich-backe-gerne-boerek			Emilija Ilić, Antonia Baumgartner, Dennis Miskić		das Biber	https://www.dasbiber.at/
HerrBrunnerwastunSiefürMigrantInnen.txt	Herr Brunner, was tun Sie für MigrantInnen?	https://www.dasbiber.at/content/herr-brunner-was-tun-sie-fuer-migrantinnen			Emilija Ilić und Antonia Baumgartner		das Biber	https://www.dasbiber.at/
KeepingupwithIvo.txt	Keeping up with Ivo	https://www.dasbiber.at/content/keeping-ivo			das Biber		das Biber	https://www.dasbiber.at/
WiderstandimZeichenderTeigtasche.txt	Widerstand im Zeichen der Teigtasche	https://www.dasbiber.at/content/widerstand-im-zeichen-der-teigtasche			Nada El-Azar-Chekh,  Franziska Liehl		das Biber	https://www.dasbiber.at/
WirKindervomStadtpark.txt	Wir Kinder vom Stadtpark	https://www.dasbiber.at/content/wir-kinder-vom-stadtpark			das Biber		das Biber	https://www.dasbiber.at/
DasfragenSieeinen84Jährigen.txt	„Das fragen Sie einen 84-Jährigen?“	https://www.dasbiber.at/content/das-fragen-sie-einen-84-jaehrigen			das Biber		das Biber	https://www.dasbiber.at/
SelbermacherinWunderbaresausdemWunderladen.txt	Selbermacherin: Wunderbares aus dem Wunderladen	https://www.dasbiber.at/content/selbermacherin-wunderbares-aus-dem-wunderladen			das Biber		das Biber	https://www.dasbiber.at/
EnergiesparenGutfürsGeldbörserlundfürsKlima.txt	Energie sparen – Gut fürs Geldbörserl und fürs Klima	https://www.dasbiber.at/content/energie-sparen-gut-fuers-geldboerserl-und-fuers-klima			das Biber		das Biber	https://www.dasbiber.at/
MeingröterWunschwäreeinekleineWohnungfürmich.txt	„Mein größter Wunsch wäre eine kleine Wohnung für mich“	https://www.dasbiber.at/content/mein-groesster-wunsch-waere-eine-kleine-wohnung-fuer-mich			das Biber		das Biber	https://www.dasbiber.at/
HerrWlaznywievieleLeichenhabenSieschongesehen.txt	"Herr Wlazny, wie viele Leichen haben Sie schon gesehen?"	https://www.dasbiber.at/content/herr-wlazny-wie-viele-leichen-haben-sie-schon-gesehen			das Biber		das Biber	https://www.dasbiber.at/
ChronikeinesangekündigtenHaftbefehls.txt	Chronik eines angekündigten Haftbefehls	https://www.dasbiber.at/content/chronik-eines-angekuendigten-haftbefehls			das Biber		das Biber	https://www.dasbiber.at/
